candidate_index,candidate_source,complexity,pysr_loss,pysr_score,equation,expression_for_eval,eval_status,rmse,mae,max_abs_error,r2,bias,prediction_min,prediction_max,nested_constraint_compliant
0,explicit_zero_residual_f1_fallback,0,,,0.0,0.0,ok,0.06997865488067417,0.0539982673677811,0.2549097475756308,0.864516586956995,0.002986810480004279,0.0726826636225841,1.0714975592363623,True
1,explicit_saved_f3c_branch_a_fallback,17,,,(z_sigma__f3_mid - (z_sigma__f3_mid * (((z_sigma__f3_mid - 6.570291) * 0.0052170097) / (-0.0046468284 - (z_sigma__f3_mid * z_sigma__f3_mid))))) * 0.103564985,(-0.0052170097*z_sigma__f3_mid*(z_sigma__f3_mid - 1*6.570291)/(-z_sigma__f3_mid*z_sigma__f3_mid - 0.0046468284) + z_sigma__f3_mid)*0.103564985,ok,0.056030291013130555,0.0403853440870244,0.25412282499657063,0.9131438240926381,0.003273632649059922,-0.12054092090479952,1.0714975457976574,True
2,pysr_hall_of_fame,1,0.0056736525,0.0,0.0002616652,0.000261665200000000,ok,0.06999031144600386,0.05401848746874651,0.25464808237563075,0.8644714473986534,0.003248475680004277,0.0729443288225841,1.0717592244363623,True
3,pysr_hall_of_fame,3,0.004281884,0.14071999529163998,z_sigma__f3_mid * 0.091192864,z_sigma__f3_mid*0.091192864,ok,0.05786579213116507,0.04137121291574084,0.25678238387997243,0.9073599558573489,0.004225081215610149,-0.0954889939915156,1.071497561092131,True
4,pysr_hall_of_fame,10,0.0042814403,1.4803997167883258e-05,((z_sigma__f3_mid / sqrt(z_sigma__f3_mid + 13.512675)) - z_sigma__f3_mid) / -8.135941,0.122911412459849*z_sigma__f3_mid - 0.122911412459849*z_sigma__f3_mid/sqrt(z_sigma__f3_mid + 13.512675),ok,0.05795484396994795,0.04153264497142371,0.25674658244616977,0.9070746019752296,0.004392097461987423,-0.08488373582229851,1.0714975610571695,True
5,pysr_hall_of_fame,12,0.0042811898,2.9255029955286668e-05,((z_sigma__f3_mid / sqrt(z_sigma__f3_mid + 13.512675)) - (1.0375266 * z_sigma__f3_mid)) / -8.135941,0.127523859870665*z_sigma__f3_mid - 0.122911412459849*z_sigma__f3_mid/sqrt(z_sigma__f3_mid + 13.512675),ok,0.057830051631373,0.04128309152612938,0.25684129859055316,0.9074743577810158,0.004454728005626612,-0.0950258740723026,1.0714975611510325,True
6,pysr_hall_of_fame,13,0.004280965,5.2510146172855724e-05,((z_sigma__f3_mid / ((z_sigma__f3_mid + z_sigma__f3_mid) + 10.607028)) - (z_sigma__f3_mid * 0.88407737)) / -8.183412,(-0.88407737*z_sigma__f3_mid + z_sigma__f3_mid/(z_sigma__f3_mid + z_sigma__f3_mid + 10.607028))/(-8.183412),ok,0.057826163642932464,0.04127121907376096,0.2568906992635458,0.9074867985976642,0.004658080335827155,-0.08924444016678364,1.0714975612003819,True
7,pysr_hall_of_fame,14,0.0042794873,0.0003452387707779956,(((z_sigma__f3_mid / sqrt(z_sigma__f3_mid + (z_sigma__f3_mid + 13.512675))) - z_sigma__f3_mid) * 1.0375266) / -8.135941,0.127523859870665*z_sigma__f3_mid - 0.127523859870665*z_sigma__f3_mid/sqrt(2*z_sigma__f3_mid + 13.512675),ok,0.057909159354945006,0.04142535714351415,0.2568149694615424,0.9072210466040461,0.00465312336518481,-0.08249795852687737,1.0714975611254982,True
8,pysr_hall_of_fame,16,0.0042794407,5.444607081701601e-06,((z_sigma__f3_mid / sqrt(((z_sigma__f3_mid + 13.512675) + -0.6217669) + z_sigma__f3_mid)) - (1.0375266 * z_sigma__f3_mid)) / -8.135941,0.127523859870665*z_sigma__f3_mid - 0.122911412459849*z_sigma__f3_mid/sqrt(2*z_sigma__f3_mid + 12.8909081),ok,0.057901773656653076,0.0414115869504915,0.2568243346098562,0.9072447110352996,0.004674634149306184,-0.08263842993408428,1.071497561134816,True
9,pysr_hall_of_fame,17,0.004279206,5.484511939457808e-05,(((-0.16174132 - (z_sigma__f3_mid / z_sigma__f3_mid)) / 0.5465852) / ((1.6247836 / z_sigma__f3_mid) + (z_sigma__f3_mid / 9.818192))) * -0.07632002,(-0.16174132 - z_sigma__f3_mid/z_sigma__f3_mid)*(-0.07632002)/(0.5465852*(z_sigma__f3_mid/9.818192 + 1.6247836/z_sigma__f3_mid)),ok,0.05786099965855459,0.0412821493099491,0.2569598502890607,0.9073753002075333,0.004523179780169187,-0.06343693883321204,1.0714975612680524,True
10,pysr_hall_of_fame,21,0.004228566,0.0029761374687665735,((z_sigma__f3_mid * ((z_sigma__f3_mid - z_sigma__f3_mid) + -0.46079963)) + z_sigma__f3_mid) / (5.5709367 - (((0.55855656 / z_sigma__f3_mid) / 22.99643) / (z_sigma__f3_mid / -3.2361588))),(z_sigma__f3_mid*(-z_sigma__f3_mid + z_sigma__f3_mid - 0.46079963) + z_sigma__f3_mid)/(5.5709367 - 0.55855656/(22.99643*z_sigma__f3_mid*(z_sigma__f3_mid/(-3.2361588)))),ok,0.05741021627383127,0.040984171876750575,0.2549674244814988,0.9088129189383398,0.003996651263964453,-0.10717289505928419,1.0714975592363623,True
