segment_id,segment_name,source,source_branch,candidate_index,complexity,equation,expression_for_eval,rmse,mae,max_abs_error,r2,true_min,true_max,prediction_min,prediction_max,median_curve_rmse,p95_curve_rmse,first_difference_rmse,second_difference_rmse,mean_true_curve_range,mean_prediction_curve_range,mean_prediction_to_true_range_ratio,mean_excess_turning_points,passes_all_gates,failed_gates,gate_rmse,gate_median_curve_rmse,gate_p95_curve_rmse,gate_first_difference,gate_second_difference,gate_prediction_bounds,gate_mean_curve_range,gate_excess_turning_points
1,low_100_700,f0,sobol_subset,17,23,sqrt(sqrt(((-1.2971215 - sqrt(log10_sigma - (log(alpha_infinity) + (log10_f + -0.61420345)))) / log10_k0_prime) + (-0.12457413 - (log10_f * log(log(log10_f)))))),(-log10_f*log(log(log10_f)) - 0.12457413 + (-sqrt(-log10_f + log10_sigma - log(alpha_infinity) + 0.61420345) - 1.2971215)/log10_k0_prime)**(1/4),0.021229590105221748,0.01659386633288669,0.12158295862575902,0.973787850999608,0.3902374023758223,0.9838400807547939,0.4041574359856857,1.000661233409931,0.018462246877748386,0.03615487850614351,0.009123946463506973,0.00440166761107829,0.407037271930904,0.44577830888516473,1.0951781068364599,0.0,True,,,,,,,,,
1,low_100_700,f1,frequency_enhanced_f1,1,1,0.76509833,0.765098330000000,0.13112647324113075,0.11337066974459198,0.3748609276241778,-3.9432718512699694e-07,0.3902374023758223,0.9838400807547939,0.76509833,0.76509833,0.12617016205546916,0.16107519741768975,0.027850838761236316,0.0018110547974887299,0.407037271930904,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference,False,False,False,False,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,2,3,1.9275517 / log10_f,1.9275517/log10_f,0.06469978437922358,0.05265639244533384,0.2913800562160601,0.7565414244836559,0.3902374023758223,0.9838400807547939,0.6816174585918824,0.96377585,0.05802990398129626,0.09605845099426288,0.01912597332643577,0.008100611330892049,0.407037271930904,0.28215839140811755,0.693200379585914,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,3,4,log(2.1491494 - local_t),log(2.1491494 - local_t),0.027063860990251726,0.01960081441696261,0.1371060422892838,0.9574010476830014,0.3902374023758223,0.9838400807547939,0.5273434446651061,0.9742386073405858,0.02575810911617784,0.04065931836095117,0.008369811623024453,0.002128369369359125,0.407037271930904,0.4468951626754798,1.0979219680681769,0.0,False,rmse;median_curve_rmse;p95_curve_rmse,False,False,False,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,4,5,0.75511515 - (local_t * 0.441104),0.75511515 - 0.441104*local_t,0.023449041272069822,0.016873048560321166,0.16429699171866585,0.9680206529584205,0.3902374023758223,0.9838400807547939,0.5545343940944881,0.9756671499999999,0.020121794913125067,0.037733127521482626,0.006340317679041333,0.0018110547974887156,0.407037271930904,0.42113275590551164,1.034629467487686,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,5,6,0.754638 - (local_t / sqrt(log10_sigma)),-local_t/sqrt(log10_sigma) + 0.754638,0.022727082680662487,0.016653400532786192,0.14589411041550393,0.9699595251157154,0.3902374023758223,0.9838400807547939,0.5331897563246178,0.9981352030023682,0.0199000676010515,0.03579828835123543,0.006403317167644467,0.0018110547974887346,0.407037271930904,0.440644427669914,1.0825653031222038,0.0,False,rmse;median_curve_rmse,False,False,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,6,7,((local_t * -2.0689402) / log10_sigma) - -0.7550914,local_t*(-2.0689402)/log10_sigma - 1*(-0.7550914),0.02057874939825892,0.014415260656966081,0.14761972658535016,0.975370399530849,0.3902374023758223,0.9838400807547939,0.5319684974391979,1.0004300028157735,0.017825824621791934,0.03340183401294186,0.005876325004157975,0.0018110547974887336,0.407037271930904,0.4209767675055475,1.0342462387007394,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,7,8,0.7551149 - (local_t * (2.6059813 - sqrt(log10_sigma))),-local_t*(2.6059813 - sqrt(log10_sigma)) + 0.7551149,0.018871192793178695,0.014023814397215997,0.1261815110248875,0.979288187159003,0.3902374023758223,0.9838400807547939,0.5038480045731146,1.03139971142177,0.016533238808993968,0.03016310697842999,0.005610156070250259,0.0018110547974887355,0.407037271930904,0.4184388536971742,1.028011149230102,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,8,9,(local_t * ((log10_k0_prime * 0.2460726) / log10_sigma)) - -0.75508237,local_t*log10_k0_prime*0.2460726/log10_sigma - 1*(-0.75508237),0.01924371051980723,0.0141299813514907,0.1335061913584472,0.9784624132130512,0.3902374023758223,0.9838400807547939,0.504333449093771,1.0307976336804423,0.01739902881336003,0.028885726797523253,0.005707307099367429,0.0018110547974887333,0.407037271930904,0.4227976999566584,1.038719864524912,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,9,11,0.75510645 - ((local_t / log10_sigma) / (log10_sigma / (log10_k0_prime * -1.1462457))),0.75510645 - local_t/(log10_sigma*(log10_sigma/((log10_k0_prime*(-1.1462457))))),0.0176855361453264,0.013363745969765365,0.11604346446822233,0.9818090294674786,0.3902374023758223,0.9838400807547939,0.4878587971536312,1.0489631765063967,0.015768027826075566,0.027682517965865953,0.005467165611184411,0.001811054797488737,0.407037271930904,0.4205942639419034,1.0333065125625664,0.0,False,prediction_bounds,True,True,True,True,True,False,True,True
1,low_100_700,f1,frequency_enhanced_f1,10,13,0.8498888 - ((((local_t / log10_sigma) * -1.1466951) + -0.05271317) / (log10_sigma / log10_k0_prime)),0.8498888 - (local_t*(-1.1466951)/log10_sigma - 0.05271317)/(log10_sigma/log10_k0_prime),0.0163595677790948,0.012585791993837858,0.10174594091156963,0.9844345005386974,0.3902374023758223,0.9838400807547939,0.46441004756749826,1.0257344149281413,0.01505176967495476,0.024639440544888737,0.00546892549371038,0.0018110547974887297,0.407037271930904,0.42075916319711154,1.033711633337934,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,11,15,0.8519536 - (((local_t / log10_sigma) + 0.046860997) * (-1.6318389 / (log10_sigma / (log10_k0_prime + 2.4973853)))),0.8519536 - (-1.6318389)*(local_t/log10_sigma + 0.046860997)/(log10_sigma/(log10_k0_prime + 2.4973853)),0.015980176977007626,0.012287038973153919,0.09228182354047826,0.9851480807461667,0.3902374023758223,0.9838400807547939,0.440835695314301,1.035959001683094,0.01401965808163986,0.02590789295967249,0.00549257266725095,0.0018110547974887344,0.407037271930904,0.4216974261295889,1.0360167365733857,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,12,18,0.83657354 - ((0.039540697 + (local_t / log10_sigma)) / (log10_sigma / (log(alpha_infinity / log10_f) + (log10_k0_prime * -1.2275047)))),0.83657354 - (-1.2275047*log10_k0_prime + log(alpha_infinity/log10_f))*(local_t/log10_sigma + 0.039540697)/log10_sigma,0.015910242195809016,0.012134686124615058,0.09538963426761349,0.9852777905666116,0.3902374023758223,0.9838400807547939,0.45691935513537973,1.0404488646920893,0.014823319798440784,0.024093262596343114,0.005628234659570043,0.001941130605683137,0.407037271930904,0.4283216844762978,1.0522910652491964,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,13,20,0.85278475 - (((local_t / log10_sigma) + 0.047902502) / (log10_sigma / (log((alpha_infinity + -0.06970319) / log10_f) + (log10_k0_prime * -1.2161573)))),0.85278475 - (-1.2161573*log10_k0_prime + log((alpha_infinity - 0.06970319)/log10_f))*(local_t/log10_sigma + 0.047902502)/log10_sigma,0.015689326508991814,0.012178494431096762,0.09631343323503527,0.9856837915826845,0.3902374023758223,0.9838400807547939,0.4562774045672404,1.031586889273038,0.014094699985452118,0.023923264902905247,0.005525801979799309,0.0019328575286788182,0.407037271930904,0.4214536979619791,1.0354179507018766,0.0,True,,True,True,True,True,True,True,True,True
1,low_100_700,f1,frequency_enhanced_f1,14,22,0.860738 - (((local_t / log10_sigma) + 0.051045947) / (log10_sigma / ((log10_k0_prime * -1.4789702) + log(((local_t2 - alpha_infinity) * 0.3713165) / log10_k0_prime)))),0.860738 - (-1.4789702*log10_k0_prime + log((-0.3713165*alpha_infinity + 0.3713165*local_t2)/log10_k0_prime))*(local_t/log10_sigma + 0.051045947)/log10_sigma,0.015426164997318541,0.012033615203140228,0.09222452451168539,0.9861600234443938,0.3902374023758223,0.9838400807547939,0.4468984437338255,1.0293909639967005,0.013852911001829447,0.02493974254966067,0.005208630894813195,0.001670771481513093,0.407037271930904,0.41815655071837377,1.027317593631468,0.0,True,,True,True,True,True,True,True,True,True
2,midlow_700_1000,f0,all,17,24,log(sqrt(((log(log10_f) + 0.1465345) - (log10_sigma / (log10_f * log(log((alpha_infinity - log10_lambda) - log10_k0_prime))))) / -4.024321) * 5.5934877) * 0.79744554,0.79744554*log(5.5934877*sqrt(-0.248489124003776*log(log10_f) - 0.0364122295413313 + 0.248489124003776*log10_sigma/(log10_f*log(log(alpha_infinity - log10_k0_prime - log10_lambda))))),0.02654397288403198,0.019510126313826516,0.11038505875891841,0.9210974586938443,0.11276548224853884,0.6386577393534976,0.17907460099921196,0.6463385688087161,0.017019831672665565,0.04999715935327943,0.005936194355095802,0.0009257846751463331,0.12471078524436938,0.11839720735246932,0.949374243137603,0.0,True,,,,,,,,,
2,midlow_700_1000,f1,frequency_enhanced_f1,1,1,0.47511417,0.475114170000000,0.09453167651240808,0.07632551100092057,0.3623486877514612,-0.0007229540042157367,0.11276548224853884,0.6386577393534976,0.47511417,0.47511417,0.0777242253998971,0.17042768410419848,0.019761159174217884,0.0010780591787107636,0.12471078524436938,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,2,3,log10_sigma * 0.101827666,log10_sigma*0.101827666,0.07873499212412417,0.061851179554984474,0.32822950629863645,0.3057838416168971,0.11276548224853884,0.6386577393534976,0.42935630439244554,0.5066513461264719,0.061718102624504334,0.13930444726764224,0.019761159174217884,0.0010780591787107636,0.12471078524436938,0.0,0.0,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference;second_difference,False,False,False,False,False,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,3,4,log(log10_sigma / log10_f),log(log10_sigma/log10_f),0.05627250666228988,0.043891720703488485,0.25832772974111645,0.6453894405300733,0.11276548224853884,0.6386577393534976,0.3435671366565666,0.5565614126325484,0.04428717635695427,0.09615281379539102,0.013879791532659629,0.0007742775249147376,0.12471078524436938,0.04745830975379494,0.3805469563903468,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference,False,False,False,False,True,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,4,6,log(log10_sigma * 6.3925614) - log10_f,-log10_f + log(6.3925614*log10_sigma),0.05029899461039124,0.038031943493285474,0.21840823499562145,0.7166796628677552,0.11276548224853884,0.6386577393534976,0.30364764191107163,0.6077922552251227,0.036700008046417,0.08790825110136324,0.008562286722339128,0.0004899457245421469,0.12471078524436938,0.13860864709186416,1.111440737224628,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference,False,False,False,False,True,True,True,True
2,midlow_700_1000,f1,frequency_enhanced_f1,5,7,((log10_sigma * 0.3443809) + 1.7845818) - log10_f,-log10_f + log10_sigma*0.3443809 + 1.7845818,0.03895086677087632,0.02929232656168119,0.17810420428212848,0.8300999940456271,0.11276548224853884,0.6386577393534976,0.2461710216797688,0.6461912976888817,0.028509841110345734,0.0688844561846182,0.008562286722339128,0.0004899457245421469,0.12471078524436938,0.13860864709186416,1.111440737224628,0.0,False,rmse;median_curve_rmse;p95_curve_rmse;first_difference,False,False,False,False,True,True,True,True
